(13-02-2020 15:03:19) .....:::::: INICIANDO ROBOT ::::::.....
(13-02-2020 15:03:19) RPA_CAU_REN | <1_Config> | Iniciando Directorios
(13-02-2020 15:03:19) RPA_CAU_REN | <1_Config> | Inicializando archivos de entrada y log
(13-02-2020 15:03:19) RPA_CAU_REN | <1_Config> | Configurando Log de Negocio
(13-02-2020 15:03:19) RPA_CAU_REN | <1_Config> | Termino tareas de configuracion
(13-02-2020 15:03:19) RPA_CAU_REN | <0.- Coordinador> | End Task Config
(13-02-2020 15:03:22) RPA_CAU_REN | <0.- Coordinador> | Iniciando Task HU02_04
(13-02-2020 15:03:22) RPA_CAU_REN | <HU02> | Ejecutando script HU02
(13-02-2020 15:03:27) RPA_CAU_REN | <HU04> | Ejecutando script HU04
(13-02-2020 15:03:29) RPA_CAU_REN | <HU04> | Scripts ejecutados
(13-02-2020 15:03:29) RPA_CAU_REN | <0.- Coordinador> | End Task HU02-04
(13-02-2020 15:03:32) RPA_CAU_REN | <0.- Coordinador> | Iniciando Task HU03
(13-02-2020 15:03:38) RPA_CAU_REN |  | Descargando archivo de sueldos minimos por mes y año
(13-02-2020 15:03:38) RPA_CAU_REN |  | Archivo guardado en carpeta Input
(13-02-2020 15:03:38) RPA_CAU_REN |  | Ejecutando script HU03
(13-02-2020 15:03:43) RPA_CAU_REN |  | Leyendo Archivo "datosFiltrados"
(13-02-2020 15:03:47) RPA_CAU_REN | <0.- Coordinador> | End Task HU03
(13-02-2020 15:03:50) RPA_CAU_REN | <0.- Coordinador> | Iniciando Task HU10
(13-02-2020 15:04:14) RPA_CAU_REN | <HU10> | Leyendo Archivo "datosFiltrados"
(13-02-2020 15:04:14) RPA_CAU_REN | <HU10> | Creando archivos separados por "Glosa 01: Disminucion por trabajo" y "Glosa 02: Disminucion por perdida de requisitos"
(13-02-2020 15:04:14) RPA_CAU_REN | <0.- Coordinador> | End Task HU10
(13-02-2020 15:04:56) .....:::::: INICIANDO ROBOT ::::::.....
(13-02-2020 15:04:56) RPA_CAU_REN | <1_Config> | Iniciando Directorios
(13-02-2020 15:04:56) RPA_CAU_REN | <1_Config> | Inicializando archivos de entrada y log
(13-02-2020 15:04:56) RPA_CAU_REN | <1_Config> | Configurando Log de Negocio
(13-02-2020 15:04:56) RPA_CAU_REN | <1_Config> | Termino tareas de configuracion
(13-02-2020 15:04:56) RPA_CAU_REN | <0.- Coordinador> | End Task Config
(13-02-2020 15:04:59) RPA_CAU_REN | <0.- Coordinador> | Iniciando Task HU02_04
(13-02-2020 15:04:59) RPA_CAU_REN | <HU02> | Ejecutando script HU02
(13-02-2020 15:05:05) RPA_CAU_REN | <HU04> | Ejecutando script HU04
(13-02-2020 15:05:06) RPA_CAU_REN | <HU04> | Scripts ejecutados
(13-02-2020 15:05:06) RPA_CAU_REN | <0.- Coordinador> | End Task HU02-04
(13-02-2020 15:05:09) RPA_CAU_REN | <0.- Coordinador> | Iniciando Task HU03
(13-02-2020 15:05:14) RPA_CAU_REN |  | Descargando archivo de sueldos minimos por mes y año
(13-02-2020 15:05:14) RPA_CAU_REN |  | Archivo guardado en carpeta Input
(13-02-2020 15:05:14) RPA_CAU_REN |  | Ejecutando script HU03
(13-02-2020 15:05:20) RPA_CAU_REN |  | Leyendo Archivo "datosFiltrados"
(13-02-2020 15:05:23) RPA_CAU_REN | <0.- Coordinador> | End Task HU03
(13-02-2020 15:05:26) RPA_CAU_REN | <0.- Coordinador> | Iniciando Task HU10
(13-02-2020 15:05:29) RPA_CAU_REN | <HU10> | Leyendo Archivo "datosFiltrados"
(13-02-2020 15:05:29) RPA_CAU_REN | <HU10> | Creando archivos separados por "Glosa 01: Disminucion por trabajo" y "Glosa 02: Disminucion por perdida de requisitos"
(13-02-2020 15:05:29) RPA_CAU_REN | <HU10> | Error: Invalid 'Column number' specified. Record(s) retrieved consists of '25'  columns. Linea: 20
(13-02-2020 15:05:29) RPA_CAU_REN | <0.- Coordinador> | End Task HU10
(13-02-2020 15:12:45) .....:::::: INICIANDO ROBOT ::::::.....
(13-02-2020 15:12:45) RPA_CAU_REN | <1_Config> | Iniciando Directorios
(13-02-2020 15:12:45) RPA_CAU_REN | <1_Config> | Inicializando archivos de entrada y log
(13-02-2020 15:12:45) RPA_CAU_REN | <1_Config> | Configurando Log de Negocio
(13-02-2020 15:12:45) RPA_CAU_REN | <1_Config> | Termino tareas de configuracion
(13-02-2020 15:12:45) RPA_CAU_REN | <0.- Coordinador> | End Task Config
(13-02-2020 15:12:48) RPA_CAU_REN | <0.- Coordinador> | Iniciando Task HU10
(13-02-2020 15:12:50) RPA_CAU_REN | <HU10> | Leyendo Archivo "datosFiltrados"
(13-02-2020 15:12:50) RPA_CAU_REN | <HU10> | Creando archivos separados por "Glosa 01: Disminucion por trabajo" y "Glosa 02: Disminucion por perdida de requisitos"
(13-02-2020 15:13:46) .....:::::: INICIANDO ROBOT ::::::.....
(13-02-2020 15:13:46) RPA_CAU_REN | <1_Config> | Iniciando Directorios
